# Creation date (UTC): 2016-12-21 18:05:18.42343812 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
5.950481,0.433250,-0.433250,0.234510,0.246458,-0.246458,-0.207890,0.093093,-0.093093,-0.763785,0.167680,-0.167680
5.952985,0.435262,-0.435262,0.232549,0.247217,-0.247217,-0.209150,0.093199,-0.093199,-0.799694,0.167739,-0.167739
5.955296,0.437283,-0.437283,0.230445,0.247979,-0.247979,-0.210145,0.093306,-0.093306,-0.799403,0.167799,-0.167799
5.957441,0.439313,-0.439313,0.228222,0.248741,-0.248741,-0.210920,0.093412,-0.093412,-0.769066,0.167859,-0.167859
5.959696,0.441353,-0.441353,0.226090,0.249504,-0.249504,-0.211895,0.093519,-0.093519,-0.766042,0.167919,-0.167919
6.029930,0.423094,-0.423094,0.255450,0.242608,-0.242608,-0.205652,0.092557,-0.092557,-0.771784,0.167380,-0.167380
6.032278,0.425059,-0.425059,0.253232,0.243362,-0.243362,-0.206334,0.092664,-0.092664,-0.728901,0.167440,-0.167440
6.034811,0.427033,-0.427033,0.251167,0.244117,-0.244117,-0.207351,0.092772,-0.092772,-0.731566,0.167500,-0.167500
6.037291,0.429016,-0.429016,0.249068,0.244874,-0.244874,-0.208318,0.092879,-0.092879,-0.727440,0.167560,-0.167560
6.039654,0.431008,-0.431008,0.246884,0.245631,-0.245631,-0.209133,0.092986,-0.092986,-0.702531,0.167620,-0.167620
6.042058,0.433010,-0.433010,0.244742,0.246390,-0.246390,-0.210049,0.093092,-0.093092,-0.691445,0.167680,-0.167680
6.044478,0.435021,-0.435021,0.242619,0.247150,-0.247150,-0.211023,0.093199,-0.093199,-0.688313,0.167739,-0.167739
6.046726,0.437042,-0.437042,0.240372,0.247912,-0.247912,-0.211766,0.093306,-0.093306,-0.653611,0.167799,-0.167799
6.048911,0.439072,-0.439072,0.238087,0.248674,-0.248674,-0.212452,0.093412,-0.093412,-0.610977,0.167859,-0.167859
6.051273,0.441111,-0.441111,0.235947,0.249438,-0.249438,-0.213439,0.093519,-0.093519,-0.609574,0.167919,-0.167919
6.063559,0.422883,-0.422883,0.238439,0.242553,-0.242553,-0.213562,0.092557,-0.092557,-0.634036,0.167380,-0.167380
6.066065,0.424847,-0.424847,0.236395,0.243307,-0.243307,-0.214777,0.092664,-0.092664,-0.663602,0.167440,-0.167440
6.068371,0.426820,-0.426820,0.234201,0.244063,-0.244063,-0.215701,0.092771,-0.092771,-0.653544,0.167500,-0.167500
6.070420,0.428802,-0.428802,0.231818,0.244820,-0.244820,-0.216253,0.092878,-0.092878,-0.592805,0.167560,-0.167560
6.072811,0.430794,-0.430794,0.229709,0.245578,-0.245578,-0.217384,0.092985,-0.092985,-0.610991,0.167620,-0.167620
6.074985,0.432796,-0.432796,0.227440,0.246337,-0.246337,-0.218210,0.093092,-0.093092,-0.587584,0.167679,-0.167679
6.077148,0.434806,-0.434806,0.225171,0.247097,-0.247097,-0.219054,0.093199,-0.093199,-0.566622,0.167739,-0.167739
6.079445,0.436826,-0.436826,0.223013,0.247859,-0.247859,-0.220140,0.093305,-0.093305,-0.578615,0.167799,-0.167799
6.081472,0.438855,-0.438855,0.220657,0.248621,-0.248621,-0.220850,0.093412,-0.093412,-0.539266,0.167859,-0.167859
6.083704,0.440894,-0.440894,0.218466,0.249385,-0.249385,-0.221904,0.093518,-0.093518,-0.547009,0.167919,-0.167919
6.091160,0.422694,-0.422694,0.218705,0.242510,-0.242510,-0.222452,0.092556,-0.092556,-0.561958,0.167379,-0.167379
6.093233,0.424657,-0.424657,0.216391,0.243265,-0.243265,-0.223285,0.092663,-0.092663,-0.539494,0.167439,-0.167439
6.095518,0.426630,-0.426630,0.214249,0.244021,-0.244021,-0.224497,0.092770,-0.092770,-0.568627,0.167499,-0.167499
6.097708,0.428612,-0.428612,0.212040,0.244778,-0.244778,-0.225591,0.092877,-0.092877,-0.581766,0.167559,-0.167559
6.099633,0.430603,-0.430603,0.209634,0.245536,-0.245536,-0.226302,0.092984,-0.092984,-0.542629,0.167619,-0.167619
6.101753,0.432604,-0.432604,0.207387,0.246295,-0.246295,-0.227355,0.093091,-0.093091,-0.550230,0.167679,-0.167679
6.103773,0.434614,-0.434614,0.205071,0.247056,-0.247056,-0.228289,0.093198,-0.093198,-0.541537,0.167739,-0.167739
6.105820,0.436634,-0.436634,0.202784,0.247818,-0.247818,-0.229301,0.093305,-0.093305,-0.543435,0.167799,-0.167799
6.107870,0.438662,-0.438662,0.200506,0.248581,-0.248581,-0.230353,0.093411,-0.093411,-0.550723,0.167858,-0.167858
6.109926,0.440700,-0.440700,0.198240,0.249345,-0.249345,-0.231446,0.093518,-0.093518,-0.563793,0.167918,-0.167918
5.970495,0.422525,-0.422525,0.130363,0.242478,-0.242478,-0.247469,0.092554,-0.092554,-0.541099,0.167379,-0.167379
5.971863,0.424488,-0.424488,0.127938,0.243233,-0.243233,-0.248593,0.092662,-0.092662,-0.558281,0.167439,-0.167439
5.973042,0.426461,-0.426461,0.125375,0.243989,-0.243989,-0.249453,0.092769,-0.092769,-0.539467,0.167498,-0.167498
5.974378,0.428443,-0.428443,0.122942,0.244746,-0.244746,-0.250603,0.092876,-0.092876,-0.560149,0.167558,-0.167558
5.975814,0.430434,-0.430434,0.120593,0.245504,-0.245504,-0.251947,0.092983,-0.092983,-0.607311,0.167618,-0.167618
5.976991,0.432434,-0.432434,0.118052,0.246264,-0.246264,-0.252921,0.093090,-0.093090,-0.604136,0.167678,-0.167678
5.978187,0.434444,-0.434444,0.115534,0.247025,-0.247025,-0.253966,0.093197,-0.093197,-0.610520,0.167738,-0.167738
5.979383,0.436463,-0.436463,0.113025,0.247786,-0.247786,-0.255047,0.093303,-0.093303,-0.621920,0.167798,-0.167798
5.980372,0.438491,-0.438491,0.110367,0.248550,-0.248550,-0.255852,0.093410,-0.093410,-0.595636,0.167858,-0.167858
5.981529,0.440529,-0.440529,0.107848,0.249314,-0.249314,-0.256951,0.093516,-0.093516,-0.609410,0.167917,-0.167917
6.031948,0.422376,-0.422376,0.128122,0.242454,-0.242454,-0.252522,0.092552,-0.092552,-0.594795,0.167377,-0.167377
6.033253,0.424339,-0.424339,0.125615,0.243209,-0.243209,-0.253581,0.092659,-0.092659,-0.603141,0.167437,-0.167437
6.034386,0.426311,-0.426311,0.123004,0.243965,-0.243965,-0.252404,0.092767,-0.092767,-0.579344,0.167497,-0.167497
6.035545,0.428293,-0.428293,0.120445,0.244723,-0.244723,-0.251311,0.092874,-0.092874,-0.567057,0.167557,-0.167557
6.036943,0.430284,-0.430284,0.118099,0.245481,-0.245481,-0.250634,0.092981,-0.092981,-0.611379,0.167617,-0.167617
6.038054,0.432284,-0.432284,0.115559,0.246241,-0.246241,-0.249545,0.093088,-0.093088,-0.599550,0.167677,-0.167677
6.039185,0.434294,-0.434294,0.113065,0.247002,-0.247002,-0.248527,0.093194,-0.093194,-0.597298,0.167737,-0.167737
6.040425,0.436313,-0.436313,0.110682,0.247764,-0.247764,-0.247713,0.093301,-0.093301,-0.623034,0.167797,-0.167797
6.041495,0.438341,-0.438341,0.108196,0.248527,-0.248527,-0.246676,0.093408,-0.093408,-0.618382,0.167856,-0.167856
6.042628,0.440378,-0.440378,0.105787,0.249291,-0.249291,-0.245771,0.093514,-0.093514,-0.631575,0.167916,-0.167916
5.977987,0.422245,-0.422245,0.072856,0.242437,-0.242437,-0.251672,0.092549,-0.092549,-0.609468,0.167376,-0.167376
5.978846,0.424208,-0.424208,0.070460,0.243192,-0.243192,-0.250904,0.092656,-0.092656,-0.641380,0.167436,-0.167436
5.979432,0.426180,-0.426180,0.067879,0.243949,-0.243949,-0.249733,0.092764,-0.092764,-0.618412,0.167496,-0.167496
5.980114,0.428161,-0.428161,0.065404,0.244706,-0.244706,-0.248759,0.092871,-0.092871,-0.622242,0.167555,-0.167555
5.980763,0.430152,-0.430152,0.062932,0.245465,-0.245465,-0.247770,0.092978,-0.092978,-0.624066,0.167615,-0.167615
5.981405,0.432152,-0.432152,0.060483,0.246224,-0.246224,-0.246810,0.093085,-0.093085,-0.629814,0.167675,-0.167675
5.981908,0.434162,-0.434162,0.057957,0.246985,-0.246985,-0.245672,0.093191,-0.093191,-0.611302,0.167735,-0.167735
5.982752,0.436181,-0.436181,0.055720,0.247748,-0.247748,-0.245094,0.093298,-0.093298,-0.669292,0.167795,-0.167795
5.983185,0.438209,-0.438209,0.053195,0.248511,-0.248511,-0.243925,0.093405,-0.093405,-0.646536,0.167855,-0.167855
5.983694,0.440246,-0.440246,0.050757,0.249275,-0.249275,-0.242909,0.093511,-0.093511,-0.644626,0.167914,-0.167914
5.910305,0.422130,-0.422130,0.014100,0.242426,-0.242426,-0.250005,0.092545,-0.092545,-0.661331,0.167374,-0.167374
5.910411,0.424093,-0.424093,0.011593,0.243181,-0.243181,-0.248970,0.092653,-0.092653,-0.656839,0.167434,-0.167434
5.910605,0.426065,-0.426065,0.009182,0.243937,-0.243937,-0.248114,0.092760,-0.092760,-0.676746,0.167493,-0.167493
5.910756,0.428047,-0.428047,0.006766,0.244695,-0.244695,-0.247228,0.092867,-0.092867,-0.692718,0.167553,-0.167553
5.910752,0.430037,-0.430037,0.004258,0.245454,-0.245454,-0.246134,0.092974,-0.092974,-0.680233,0.167613,-0.167613
5.910749,0.432038,-0.432038,0.001781,0.246214,-0.246214,-0.245082,0.093081,-0.093081,-0.673519,0.167673,-0.167673
5.910764,0.434047,-0.434047,-0.000652,0.246975,-0.246975,-0.244097,0.093188,-0.093188,-0.675888,0.167733,-0.167733
5.910848,0.436066,-0.436066,-0.003006,0.247737,-0.247737,-0.243253,0.093294,-0.093294,-0.697550,0.167793,-0.167793
5.910758,0.438094,-0.438094,-0.005464,0.248500,-0.248500,-0.242182,0.093401,-0.093401,-0.688095,0.167853,-0.167853
5.910636,0.440132,-0.440132,-0.007917,0.249265,-0.249265,-0.241100,0.093507,-0.093507,-0.677301,0.167912,-0.167912
5.983895,0.422030,-0.422030,0.023699,0.242419,-0.242419,-0.232150,0.092541,-0.092541,-0.673596,0.167371,-0.167371
5.984163,0.423993,-0.423993,0.021420,0.243174,-0.243174,-0.231219,0.092648,-0.092648,-0.683223,0.167431,-0.167431
5.984223,0.425965,-0.425965,0.019008,0.243930,-0.243930,-0.229990,0.092755,-0.092755,-0.652401,0.167491,-0.167491
5.984555,0.427947,-0.427947,0.016836,0.244688,-0.244688,-0.229234,0.092862,-0.092862,-0.685993,0.167551,-0.167551
5.984730,0.429938,-0.429938,0.014567,0.245447,-0.245447,-0.228262,0.092969,-0.092969,-0.690186,0.167611,-0.167611
5.984894,0.431938,-0.431938,0.012317,0.246207,-0.246207,-0.227308,0.093076,-0.093076,-0.696791,0.167670,-0.167670
5.984956,0.433948,-0.433948,0.010017,0.246968,-0.246968,-0.226232,0.093183,-0.093183,-0.686831,0.167730,-0.167730
5.985025,0.435967,-0.435967,0.007750,0.247730,-0.247730,-0.225202,0.093290,-0.093290,-0.683030,0.167790,-0.167790
5.984978,0.437995,-0.437995,0.005422,0.248494,-0.248494,-0.224030,0.093396,-0.093396,-0.659980,0.167850,-0.167850
5.984757,0.440033,-0.440033,0.002994,0.249259,-0.249259,-0.222636,0.093502,-0.093502,-0.606393,0.167910,-0.167910
5.927601,0.421944,-0.421944,-0.025788,0.242415,-0.242415,-0.227595,0.092535,-0.092535,-0.578873,0.167368,-0.167368
5.927192,0.423907,-0.423907,-0.028162,0.243170,-0.243170,-0.226368,0.092642,-0.092642,-0.548310,0.167428,-0.167428
5.926990,0.425880,-0.425880,-0.030346,0.243927,-0.243927,-0.225513,0.092749,-0.092749,-0.568333,0.167488,-0.167488
5.926646,0.427861,-0.427861,-0.032613,0.244684,-0.244684,-0.224467,0.092857,-0.092857,-0.562366,0.167548,-0.167548
5.926239,0.429852,-0.429852,-0.034901,0.245443,-0.245443,-0.223358,0.092964,-0.092964,-0.547841,0.167607,-0.167607
5.925924,0.431853,-0.431853,-0.037090,0.246203,-0.246203,-0.222428,0.093070,-0.093070,-0.557631,0.167667,-0.167667
5.925471,0.433862,-0.433862,-0.039358,0.246965,-0.246965,-0.221319,0.093177,-0.093177,-0.543102,0.167727,-0.167727
5.925061,0.435881,-0.435881,-0.041565,0.247727,-0.247727,-0.220311,0.093284,-0.093284,-0.542220,0.167787,-0.167787
5.924464,0.437910,-0.437910,-0.043887,0.248491,-0.248491,-0.219053,0.093390,-0.093390,-0.507303,0.167847,-0.167847
5.924111,0.439948,-0.439948,-0.045995,0.249255,-0.249255,-0.218198,0.093497,-0.093497,-0.527392,0.167906,-0.167906
5.939439,0.421871,-0.421871,-0.040860,0.242413,-0.242413,-0.215346,0.092528,-0.092528,-0.509312,0.167364,-0.167364
5.939063,0.423834,-0.423834,-0.042970,0.243168,-0.243168,-0.214416,0.092636,-0.092636,-0.519140,0.167424,-0.167424
5.938780,0.425806,-0.425806,-0.044984,0.243925,-0.243925,-0.213668,0.092743,-0.092743,-0.553614,0.167484,-0.167484
5.938460,0.427788,-0.427788,-0.047003,0.244683,-0.244683,-0.212890,0.092850,-0.092850,-0.584203,0.167544,-0.167544
5.937985,0.429779,-0.429779,-0.049118,0.245442,-0.245442,-0.211898,0.092957,-0.092957,-0.585608,0.167604,-0.167604
5.937688,0.431780,-0.431780,-0.051071,0.246202,-0.246202,-0.211218,0.093064,-0.093064,-0.629436,0.167664,-0.167664
5.937232,0.433790,-0.433790,-0.053124,0.246963,-0.246963,-0.210318,0.093171,-0.093171,-0.643380,0.167723,-0.167723
5.936700,0.435809,-0.435809,-0.055209,0.247725,-0.247725,-0.209333,0.093277,-0.093277,-0.645789,0.167783,-0.167783
5.936053,0.437838,-0.437838,-0.057356,0.248489,-0.248489,-0.208205,0.093384,-0.093384,-0.628674,0.167843,-0.167843
5.935542,0.439876,-0.439876,-0.059374,0.249254,-0.249254,-0.207314,0.093490,-0.093490,-0.643849,0.167903,-0.167903
5.905450,0.421808,-0.421808,-0.075095,0.242412,-0.242412,-0.209676,0.092521,-0.092521,-0.666047,0.167360,-0.167360
5.904683,0.423772,-0.423772,-0.077186,0.243168,-0.243168,-0.208668,0.092628,-0.092628,-0.665227,0.167420,-0.167420
5.903976,0.425744,-0.425744,-0.079205,0.243924,-0.243924,-0.207787,0.092735,-0.092735,-0.681837,0.167480,-0.167480
5.903187,0.427726,-0.427726,-0.081262,0.244682,-0.244682,-0.206809,0.092842,-0.092842,-0.685123,0.167540,-0.167540
5.902358,0.429718,-0.429718,-0.083325,0.245441,-0.245441,-0.205800,0.092949,-0.092949,-0.684286,0.167599,-0.167599
5.901454,0.431718,-0.431718,-0.085419,0.246201,-0.246201,-0.204705,0.093056,-0.093056,-0.671699,0.167659,-0.167659
5.900625,0.433729,-0.433729,-0.087429,0.246962,-0.246962,-0.203760,0.093163,-0.093163,-0.679548,0.167719,-0.167719
5.899780,0.435748,-0.435748,-0.089427,0.247725,-0.247725,-0.202820,0.093270,-0.093270,-0.688041,0.167779,-0.167779
5.899099,0.437777,-0.437777,-0.091278,0.248489,-0.248489,-0.202156,0.093376,-0.093376,-0.734311,0.167839,-0.167839
5.897927,0.439815,-0.439815,-0.093476,0.249253,-0.249253,-0.200785,0.093483,-0.093483,-0.683950,0.167899,-0.167899
5.820289,0.421756,-0.421756,-0.131071,0.242412,-0.242412,-0.208159,0.092512,-0.092512,-0.693219,0.167355,-0.167355
5.818934,0.423719,-0.423719,-0.133169,0.243167,-0.243167,-0.207104,0.092619,-0.092619,-0.686038,0.167415,-0.167415
5.817566,0.425692,-0.425692,-0.135249,0.243924,-0.243924,-0.206063,0.092727,-0.092727,-0.680875,0.167475,-0.167475
5.816242,0.427674,-0.427674,-0.137270,0.244682,-0.244682,-0.205124,0.092834,-0.092834,-0.689551,0.167535,-0.167535
5.814841,0.429666,-0.429666,-0.139326,0.245441,-0.245441,-0.204096,0.092941,-0.092941,-0.686002,0.167595,-0.167595
5.813360,0.431667,-0.431667,-0.141415,0.246201,-0.246201,-0.202976,0.093048,-0.093048,-0.670065,0.167655,-0.167655
5.811860,0.433678,-0.433678,-0.143492,0.246962,-0.246962,-0.201859,0.093155,-0.093155,-0.654457,0.167714,-0.167714
5.810455,0.435697,-0.435697,-0.145471,0.247725,-0.247725,-0.200920,0.093261,-0.093261,-0.663020,0.167774,-0.167774
5.809059,0.437726,-0.437726,-0.147418,0.248488,-0.248488,-0.200024,0.093368,-0.093368,-0.677675,0.167834,-0.167834
5.807471,0.439765,-0.439765,-0.149486,0.249253,-0.249253,-0.198869,0.093474,-0.093474,-0.656799,0.167894,-0.167894
5.822522,0.421712,-0.421712,-0.143706,0.242412,-0.242412,-0.196469,0.092503,-0.092503,-0.707276,0.167350,-0.167350
5.821100,0.423676,-0.423676,-0.145642,0.243167,-0.243167,-0.195509,0.092610,-0.092610,-0.713103,0.167410,-0.167410
5.819589,0.425649,-0.425649,-0.147622,0.243924,-0.243924,-0.194436,0.092717,-0.092717,-0.703572,0.167470,-0.167470
5.818017,0.427632,-0.427632,-0.149622,0.244681,-0.244681,-0.193300,0.092825,-0.092825,-0.685400,0.167530,-0.167530
5.816437,0.429624,-0.429624,-0.151601,0.245440,-0.245440,-0.192184,0.092932,-0.092932,-0.669948,0.167589,-0.167589
5.814695,0.431625,-0.431625,-0.153677,0.246200,-0.246200,-0.190849,0.093039,-0.093039,-0.624560,0.167649,-0.167649
5.813026,0.433636,-0.433636,-0.155668,0.246962,-0.246962,-0.189660,0.093145,-0.093145,-0.599121,0.167709,-0.167709
5.811664,0.435655,-0.435655,-0.157401,0.247724,-0.247724,-0.188971,0.093252,-0.093252,-0.641958,0.167769,-0.167769
5.810075,0.437685,-0.437685,-0.159285,0.248488,-0.248488,-0.187962,0.093359,-0.093359,-0.641026,0.167829,-0.167829
5.808487,0.439724,-0.439724,-0.161144,0.249253,-0.249253,-0.186984,0.093465,-0.093465,-0.644276,0.167889,-0.167889
5.909000,0.421677,-0.421677,-0.115611,0.242410,-0.242410,-0.174621,0.092492,-0.092492,-0.607640,0.167344,-0.167344
5.907616,0.423641,-0.423641,-0.117516,0.243166,-0.243166,-0.173267,0.092600,-0.092600,-0.559776,0.167404,-0.167404
5.906416,0.425614,-0.425614,-0.119251,0.243922,-0.243922,-0.172241,0.092707,-0.092707,-0.556555,0.167464,-0.167464
5.905087,0.427597,-0.427597,-0.121061,0.244680,-0.244680,-0.171039,0.092814,-0.092814,-0.529366,0.167524,-0.167524
5.903832,0.429589,-0.429589,-0.122789,0.245439,-0.245439,-0.169983,0.092921,-0.092921,-0.521979,0.167584,-0.167584
5.902410,0.431591,-0.431591,-0.124619,0.246199,-0.246199,-0.168695,0.093028,-0.093028,-0.482986,0.167644,-0.167644
5.900946,0.433601,-0.433601,-0.126455,0.246960,-0.246960,-0.167372,0.093135,-0.093135,-0.439270,0.167704,-0.167704
5.899593,0.435622,-0.435622,-0.128179,0.247723,-0.247723,-0.166251,0.093242,-0.093242,-0.422913,0.167763,-0.167763
5.898426,0.437651,-0.437651,-0.129739,0.248486,-0.248486,-0.165436,0.093348,-0.093348,-0.448464,0.167823,-0.167823
5.897276,0.439690,-0.439690,-0.131267,0.249251,-0.249251,-0.164668,0.093455,-0.093455,-0.480398,0.167883,-0.167883
5.894120,0.421648,-0.421648,-0.133802,0.242408,-0.242408,-0.163606,0.092481,-0.092481,-0.447329,0.167338,-0.167338
5.892717,0.423612,-0.423612,-0.135472,0.243163,-0.243163,-0.162513,0.092589,-0.092589,-0.434928,0.167398,-0.167398
5.891246,0.425586,-0.425586,-0.137170,0.243919,-0.243919,-0.161341,0.092696,-0.092696,-0.411747,0.167458,-0.167458
5.889616,0.427569,-0.427569,-0.138965,0.244677,-0.244677,-0.159944,0.092803,-0.092803,-0.358002,0.167518,-0.167518
5.888297,0.429561,-0.429561,-0.140494,0.245436,-0.245436,-0.159068,0.092910,-0.092910,-0.374975,0.167578,-0.167578
5.886792,0.431563,-0.431563,-0.142145,0.246196,-0.246196,-0.157925,0.093017,-0.093017,-0.355743,0.167638,-0.167638
5.885272,0.433574,-0.433574,-0.143782,0.246957,-0.246957,-0.156787,0.093124,-0.093124,-0.337034,0.167697,-0.167697
5.883833,0.435595,-0.435595,-0.145335,0.247719,-0.247719,-0.155797,0.093231,-0.093231,-0.338559,0.167757,-0.167757
5.882389,0.437625,-0.437625,-0.146871,0.248483,-0.248483,-0.154822,0.093338,-0.093338,-0.342150,0.167817,-0.167817
5.881029,0.439664,-0.439664,-0.148322,0.249248,-0.249248,-0.153995,0.093444,-0.093444,-0.366082,0.167877,-0.167877
5.914460,0.421625,-0.421625,-0.133557,0.242403,-0.242403,-0.149580,0.092470,-0.092470,-0.413851,0.167331,-0.167331
5.913126,0.423590,-0.423590,-0.135036,0.243158,-0.243158,-0.148595,0.092577,-0.092577,-0.416114,0.167391,-0.167391
5.911732,0.425564,-0.425564,-0.136539,0.243915,-0.243915,-0.147538,0.092685,-0.092685,-0.408553,0.167451,-0.167451
5.910505,0.427547,-0.427547,-0.137894,0.244672,-0.244672,-0.146767,0.092792,-0.092792,-0.440009,0.167511,-0.167511
5.909134,0.429540,-0.429540,-0.139340,0.245431,-0.245431,-0.145791,0.092899,-0.092899,-0.443468,0.167571,-0.167571
5.907705,0.431542,-0.431542,-0.140809,0.246191,-0.246191,-0.144747,0.093006,-0.093006,-0.437742,0.167631,-0.167631
5.906233,0.433553,-0.433553,-0.142289,0.246952,-0.246952,-0.143661,0.093113,-0.093113,-0.426172,0.167691,-0.167691
5.904815,0.435574,-0.435574,-0.143707,0.247714,-0.247714,-0.142679,0.093219,-0.093219,-0.428820,0.167751,-0.167751
5.903308,0.437604,-0.437604,-0.145171,0.248478,-0.248478,-0.141584,0.093326,-0.093326,-0.416140,0.167811,-0.167811
5.901892,0.439643,-0.439643,-0.146544,0.249242,-0.249242,-0.140649,0.093432,-0.093432,-0.425222,0.167870,-0.167870
5.901573,0.421608,-0.421608,-0.147424,0.242396,-0.242396,-0.139415,0.092457,-0.092457,-0.411614,0.167325,-0.167325
5.900053,0.423572,-0.423572,-0.148838,0.243152,-0.243152,-0.138353,0.092565,-0.092565,-0.403378,0.167385,-0.167385
5.898619,0.425547,-0.425547,-0.150164,0.243908,-0.243908,-0.137452,0.092672,-0.092672,-0.417006,0.167444,-0.167444
5.896935,0.427530,-0.427530,-0.151662,0.244665,-0.244665,-0.136174,0.092779,-0.092779,-0.379467,0.167504,-0.167504
5.895512,0.429523,-0.429523,-0.152938,0.245424,-0.245424,-0.135331,0.092887,-0.092887,-0.401022,0.167564,-0.167564
5.894029,0.431525,-0.431525,-0.154241,0.246184,-0.246184,-0.134413,0.092993,-0.092993,-0.412411,0.167624,-0.167624
5.892462,0.433537,-0.433537,-0.155589,0.246945,-0.246945,-0.133385,0.093100,-0.093100,-0.408825,0.167684,-0.167684
5.890935,0.435558,-0.435558,-0.156886,0.247707,-0.247707,-0.132440,0.093207,-0.093207,-0.416415,0.167744,-0.167744
5.889281,0.437588,-0.437588,-0.158259,0.248470,-0.248470,-0.131322,0.093314,-0.093314,-0.400581,0.167804,-0.167804
5.887443,0.439628,-0.439628,-0.159748,0.249235,-0.249235,-0.129951,0.093420,-0.093420,-0.350106,0.167863,-0.167863
5.798260,0.421594,-0.421594,-0.201798,0.242387,-0.242387,-0.138182,0.092444,-0.092444,-0.314735,0.167317,-0.167317
5.796277,0.423559,-0.423559,-0.203137,0.243142,-0.243142,-0.137251,0.092552,-0.092552,-0.324217,0.167377,-0.167377
5.794468,0.425534,-0.425534,-0.204324,0.243899,-0.243899,-0.136617,0.092659,-0.092659,-0.374125,0.167437,-0.167437
5.792517,0.427517,-0.427517,-0.205605,0.244656,-0.244656,-0.135773,0.092767,-0.092767,-0.395548,0.167497,-0.167497
5.790515,0.429511,-0.429511,-0.206907,0.245415,-0.245415,-0.134868,0.092874,-0.092874,-0.408786,0.167557,-0.167557
5.788544,0.431513,-0.431513,-0.208166,0.246174,-0.246174,-0.134030,0.092981,-0.092981,-0.431010,0.167617,-0.167617
5.786403,0.433525,-0.433525,-0.209536,0.246935,-0.246935,-0.132950,0.093087,-0.093087,-0.420333,0.167677,-0.167677
5.784295,0.435546,-0.435546,-0.210860,0.247697,-0.247697,-0.131941,0.093194,-0.093194,-0.419286,0.167737,-0.167737
5.782164,0.437577,-0.437577,-0.212181,0.248461,-0.248461,-0.130917,0.093301,-0.093301,-0.416298,0.167796,-0.167796
