# Creation date (UTC): 2016-12-21 18:05:18.423569621 -0700 MST
position,position+2s,position-2s,velocity,velocity+2s,velocity-2s,acceleration,acceleration+2s,acceleration-2s,bias,bias+2s,bias-2s
0.677650,0.788169,-0.788169,0.360911,0.692161,-0.692161,-0.051932,0.110303,-0.110303,0.022180,0.122998,-0.122998
0.681256,0.792859,-0.792859,0.360420,0.687655,-0.687655,-0.036967,0.112787,-0.112787,0.042411,0.125080,-0.125080
0.656786,0.694358,-0.694358,0.357706,0.682915,-0.682915,-0.088046,0.112786,-0.112786,-0.013980,0.119960,-0.119960
0.660359,0.697722,-0.697722,0.356856,0.680080,-0.680080,-0.072452,0.111033,-0.111033,0.003515,0.118780,-0.118780
0.663924,0.701584,-0.701584,0.356167,0.676756,-0.676756,-0.054490,0.110821,-0.110821,0.026912,0.122675,-0.122675
0.667483,0.705870,-0.705870,0.355593,0.672996,-0.672996,-0.069058,0.112668,-0.112668,0.007305,0.125117,-0.125117
0.671036,0.710474,-0.710474,0.354920,0.668886,-0.668886,-0.060260,0.112261,-0.112261,0.017207,0.120677,-0.120677
0.674582,0.715270,-0.715270,0.354361,0.664539,-0.664539,-0.039145,0.110330,-0.110330,0.041566,0.119816,-0.119816
0.678124,0.720119,-0.720119,0.353965,0.660083,-0.660083,-0.041085,0.109931,-0.109931,0.038961,0.123669,-0.123669
0.681662,0.724892,-0.724892,0.353586,0.655647,-0.655647,-0.025121,0.111643,-0.111643,0.061502,0.126113,-0.126113
0.685196,0.729474,-0.729474,0.353343,0.651348,-0.651348,-0.021457,0.111306,-0.111306,0.065766,0.121608,-0.121608
0.688729,0.733781,-0.733781,0.353107,0.647282,-0.647282,-0.031805,0.109515,-0.109515,0.053595,0.120523,-0.120523
0.734173,0.654101,-0.654101,0.356262,0.642897,-0.642897,-0.024080,0.109309,-0.109309,0.064384,0.124233,-0.124233
0.737734,0.657435,-0.657435,0.356054,0.640072,-0.640072,-0.007816,0.111309,-0.111309,0.087843,0.126494,-0.126494
0.741294,0.661235,-0.661235,0.355952,0.636785,-0.636785,-0.019275,0.111227,-0.111227,0.074653,0.121584,-0.121584
0.744853,0.665421,-0.665421,0.355769,0.633096,-0.633096,-0.014794,0.109600,-0.109600,0.079941,0.120220,-0.120220
0.748410,0.669885,-0.669885,0.355624,0.629093,-0.629093,-0.013230,0.109592,-0.109592,0.082138,0.123891,-0.123891
0.751966,0.674500,-0.674500,0.355495,0.624892,-0.624892,-0.011855,0.111801,-0.111801,0.084123,0.126066,-0.126066
0.755520,0.679132,-0.679132,0.355397,0.620619,-0.620619,-0.002533,0.111785,-0.111785,0.094762,0.121018,-0.121018
0.759074,0.683658,-0.683658,0.355392,0.616397,-0.616397,0.007111,0.110137,-0.110137,0.105924,0.119675,-0.119675
0.762628,0.687975,-0.687975,0.355435,0.612336,-0.612336,-0.005727,0.110084,-0.110084,0.088669,0.123417,-0.123417
0.766182,0.692007,-0.692007,0.355396,0.608519,-0.608519,0.002213,0.112191,-0.112191,0.099709,0.125675,-0.125675
0.739101,0.624260,-0.624260,0.352963,0.604484,-0.604484,0.022746,0.112040,-0.112040,0.122962,0.120826,-0.120826
0.742632,0.627373,-0.627373,0.353175,0.601813,-0.601813,0.016003,0.110283,-0.110283,0.115269,0.119660,-0.119660
0.746164,0.630824,-0.630824,0.353320,0.598798,-0.598798,0.009587,0.110096,-0.110096,0.106688,0.123454,-0.123454
0.749698,0.634534,-0.634534,0.353414,0.595502,-0.595502,0.008787,0.112046,-0.112046,0.105631,0.125790,-0.125790
0.753232,0.638409,-0.638409,0.353468,0.592009,-0.592009,-0.005844,0.111811,-0.111811,0.089033,0.121089,-0.121089
0.756766,0.642347,-0.642347,0.353381,0.588413,-0.588413,-0.018191,0.110029,-0.110029,0.074751,0.119972,-0.119972
0.760299,0.646250,-0.646250,0.353166,0.584811,-0.584811,-0.032338,0.109820,-0.109820,0.055509,0.123741,-0.123741
0.763829,0.650030,-0.650030,0.352830,0.581293,-0.581293,-0.037718,0.111770,-0.111770,0.047958,0.126059,-0.126059
0.767356,0.653617,-0.653617,0.352489,0.577932,-0.577932,-0.022661,0.111580,-0.111580,0.065225,0.121299,-0.121299
0.770879,0.656964,-0.656964,0.352253,0.574783,-0.574783,-0.026673,0.109849,-0.109849,0.060582,0.120099,-0.120099
1.004083,0.598108,-0.598108,0.369374,0.571490,-0.571490,-0.030603,0.109708,-0.109708,0.055227,0.123831,-0.123831
1.007775,0.600733,-0.600733,0.369004,0.569236,-0.569236,-0.057552,0.111749,-0.111749,0.017191,0.126096,-0.126096
1.011462,0.603609,-0.603609,0.368426,0.566726,-0.566726,-0.058851,0.111625,-0.111625,0.015715,0.121227,-0.121227
1.015143,0.606674,-0.606674,0.367873,0.564011,-0.564011,-0.044179,0.109930,-0.109930,0.032764,0.119966,-0.119966
1.018820,0.609858,-0.609858,0.367433,0.561154,-0.561154,-0.043445,0.109829,-0.109829,0.033782,0.123697,-0.123697
1.022492,0.613089,-0.613089,0.366996,0.558222,-0.558222,-0.044368,0.111905,-0.111905,0.032504,0.125952,-0.125952
1.026160,0.616297,-0.616297,0.366578,0.555285,-0.555285,-0.034475,0.111780,-0.111780,0.043779,0.121076,-0.121076
1.029824,0.619418,-0.619418,0.366198,0.552406,-0.552406,-0.048122,0.110068,-0.110068,0.028013,0.119840,-0.119840
1.033483,0.622405,-0.622405,0.365713,0.549636,-0.549636,-0.049827,0.109941,-0.109941,0.025714,0.123593,-0.123593
1.037138,0.625220,-0.625220,0.365218,0.547017,-0.547017,-0.048400,0.111976,-0.111976,0.027721,0.125877,-0.125877
0.941609,0.573833,-0.573833,0.357611,0.544271,-0.544271,-0.066430,0.111811,-0.111811,0.007227,0.121062,-0.121062
0.945181,0.576114,-0.576114,0.356881,0.542320,-0.542320,-0.091797,0.110071,-0.110071,-0.022134,0.119872,-0.119872
0.948745,0.578604,-0.578604,0.355955,0.540154,-0.540154,-0.094694,0.109912,-0.109912,-0.026079,0.123634,-0.123634
0.952300,0.581255,-0.581255,0.354963,0.537816,-0.537816,-0.112364,0.111912,-0.111912,-0.050844,0.125933,-0.125933
0.955844,0.584010,-0.584010,0.353858,0.535356,-0.535356,-0.105216,0.111733,-0.111733,-0.042720,0.121145,-0.121145
0.959377,0.586813,-0.586813,0.352781,0.532828,-0.532828,-0.114535,0.109993,-0.109993,-0.053557,0.119957,-0.119957
0.962899,0.589606,-0.589606,0.351620,0.530287,-0.530287,-0.120753,0.109836,-0.109836,-0.062057,0.123709,-0.123709
0.966409,0.592339,-0.592339,0.350417,0.527783,-0.527783,-0.118847,0.111846,-0.111846,-0.059409,0.125998,-0.125998
0.969908,0.594971,-0.594971,0.349212,0.525360,-0.525360,-0.125141,0.111685,-0.111685,-0.066624,0.121185,-0.121185
0.973394,0.597472,-0.597472,0.347986,0.523051,-0.523051,-0.115733,0.109961,-0.109961,-0.055734,0.119971,-0.119971
1.057267,0.552205,-0.552205,0.352388,0.520628,-0.520628,-0.110159,0.109824,-0.109824,-0.048163,0.123714,-0.123714
1.060786,0.554277,-0.554277,0.351299,0.518854,-0.518854,-0.105667,0.111859,-0.111859,-0.041876,0.125990,-0.125990
1.064293,0.556529,-0.556529,0.350222,0.516898,-0.516898,-0.113116,0.111713,-0.111713,-0.050393,0.121151,-0.121151
1.067790,0.558917,-0.558917,0.349102,0.514796,-0.514796,-0.109044,0.109995,-0.109995,-0.045695,0.119926,-0.119926
1.071276,0.561393,-0.561393,0.348008,0.512590,-0.512590,-0.110245,0.109864,-0.109864,-0.047354,0.123672,-0.123672
1.074750,0.563908,-0.563908,0.346893,0.510329,-0.510329,-0.114775,0.111902,-0.111902,-0.053730,0.125949,-0.125949
1.078214,0.566414,-0.566414,0.345775,0.508056,-0.508056,-0.104313,0.111752,-0.111752,-0.041839,0.121115,-0.121115
1.081666,0.568871,-0.568871,0.344737,0.505815,-0.505815,-0.102513,0.110026,-0.110026,-0.039775,0.119901,-0.119901
1.085108,0.571243,-0.571243,0.343699,0.503641,-0.503641,-0.106892,0.109886,-0.109886,-0.045750,0.123653,-0.123653
1.088540,0.573504,-0.573504,0.342641,0.501564,-0.501564,-0.103071,0.111911,-0.111911,-0.040417,0.125938,-0.125938
1.144711,0.533161,-0.533161,0.345164,0.499391,-0.499391,-0.093629,0.111750,-0.111750,-0.029681,0.121121,-0.121121
1.148158,0.535060,-0.535060,0.344219,0.497765,-0.497765,-0.096857,0.110018,-0.110018,-0.033438,0.119918,-0.119918
1.151596,0.537109,-0.537109,0.343262,0.495985,-0.495985,-0.092561,0.109871,-0.109871,-0.027611,0.123671,-0.123671
1.155024,0.539270,-0.539270,0.342344,0.494084,-0.494084,-0.090013,0.111889,-0.111889,-0.024051,0.125958,-0.125958
1.158442,0.541503,-0.541503,0.341349,0.492099,-0.492099,-0.122493,0.111726,-0.111726,-0.061095,0.121144,-0.121144
1.161849,0.543765,-0.543765,0.340076,0.490070,-0.490070,-0.138653,0.109997,-0.109997,-0.079872,0.119939,-0.119939
1.165243,0.546016,-0.546016,0.338709,0.488035,-0.488035,-0.131989,0.109852,-0.109852,-0.070840,0.123688,-0.123688
1.168623,0.548223,-0.548223,0.337343,0.486030,-0.486030,-0.147763,0.111875,-0.111875,-0.093019,0.125972,-0.125972
1.171990,0.550357,-0.550357,0.335928,0.484083,-0.484083,-0.126977,0.111718,-0.111718,-0.069363,0.121149,-0.121149
1.175343,0.552396,-0.552396,0.334693,0.482218,-0.482218,-0.115253,0.109993,-0.109993,-0.055799,0.119937,-0.119937
1.095825,0.516095,-0.516095,0.328215,0.480275,-0.480275,-0.108870,0.109854,-0.109854,-0.047137,0.123685,-0.123685
1.099102,0.517827,-0.517827,0.327155,0.478792,-0.478792,-0.099196,0.111883,-0.111883,-0.033584,0.125965,-0.125965
1.102369,0.519686,-0.519686,0.326222,0.477180,-0.477180,-0.079841,0.111729,-0.111729,-0.011537,0.121137,-0.121137
1.105626,0.521637,-0.521637,0.325310,0.475466,-0.475466,-0.116885,0.110005,-0.110005,-0.054500,0.119924,-0.119924
1.108873,0.523647,-0.523647,0.324127,0.473684,-0.473684,-0.121525,0.109866,-0.109866,-0.060842,0.123673,-0.123673
1.112109,0.525679,-0.525679,0.322952,0.471866,-0.471866,-0.108017,0.111894,-0.111894,-0.041927,0.125954,-0.125954
1.115332,0.527702,-0.527702,0.321769,0.470046,-0.470046,-0.141194,0.111738,-0.111738,-0.079761,0.121130,-0.121130
1.118543,0.529687,-0.529687,0.320423,0.468250,-0.468250,-0.120049,0.110011,-0.110011,-0.055285,0.119920,-0.119920
1.121742,0.531609,-0.531609,0.319245,0.466505,-0.466505,-0.113079,0.109869,-0.109869,-0.045830,0.123670,-0.123670
1.124928,0.533450,-0.533450,0.318070,0.464830,-0.464830,-0.127098,0.111893,-0.111893,-0.065516,0.125954,-0.125954
1.170321,0.500554,-0.500554,0.319503,0.463087,-0.463087,-0.102691,0.111735,-0.111735,-0.037730,0.121134,-0.121134
1.173511,0.502136,-0.502136,0.318485,0.461734,-0.461734,-0.099966,0.110006,-0.110006,-0.034589,0.119926,-0.119926
1.176691,0.503827,-0.503827,0.317500,0.460270,-0.460270,-0.095180,0.109863,-0.109863,-0.028094,0.123676,-0.123676
1.179861,0.505597,-0.505597,0.316588,0.458720,-0.458720,-0.082536,0.111887,-0.111887,-0.010368,0.125960,-0.125960
1.183023,0.507416,-0.507416,0.315782,0.457111,-0.457111,-0.076466,0.111728,-0.111728,-0.003454,0.121140,-0.121140
1.186177,0.509254,-0.509254,0.315005,0.455474,-0.455474,-0.080387,0.110001,-0.110001,-0.008004,0.119931,-0.119931
1.189323,0.511083,-0.511083,0.314218,0.453833,-0.453833,-0.075044,0.109859,-0.109859,-0.000735,0.123680,-0.123680
1.192462,0.512880,-0.512880,0.313547,0.452215,-0.452215,-0.050246,0.111884,-0.111884,0.034061,0.125963,-0.125963
1.195596,0.514624,-0.514624,0.313101,0.450639,-0.450639,-0.033224,0.111728,-0.111728,0.053483,0.121140,-0.121140
1.198726,0.516300,-0.516300,0.312834,0.449122,-0.449122,-0.013245,0.110001,-0.110001,0.076681,0.119929,-0.119929
1.172067,0.486314,-0.486314,0.310923,0.447547,-0.447547,-0.009255,0.109861,-0.109861,0.082152,0.123678,-0.123678
1.175176,0.487769,-0.487769,0.310838,0.446304,-0.446304,-0.006803,0.111887,-0.111887,0.085634,0.125960,-0.125960
1.178284,0.489318,-0.489318,0.310769,0.444965,-0.444965,-0.007307,0.111731,-0.111731,0.085103,0.121136,-0.121136
1.181392,0.490936,-0.490936,0.310853,0.443551,-0.443551,0.039613,0.110005,-0.110005,0.139557,0.119925,-0.119925
1.184502,0.492595,-0.492595,0.311224,0.442088,-0.442088,0.031954,0.109864,-0.109864,0.129205,0.123675,-0.123675
1.187616,0.494272,-0.494272,0.311529,0.440599,-0.440599,0.027766,0.111890,-0.111890,0.123396,0.125957,-0.125957
1.190733,0.495940,-0.495940,0.311763,0.439109,-0.439109,0.014794,0.111733,-0.111733,0.108673,0.121135,-0.121135
1.193851,0.497581,-0.497581,0.311963,0.437637,-0.437637,0.030169,0.110006,-0.110006,0.126558,0.119925,-0.119925
1.196973,0.499176,-0.499176,0.312302,0.436202,-0.436202,0.040937,0.109864,-0.109864,0.141277,0.123675,-0.123675
1.200098,0.500713,-0.500713,0.312678,0.434817,-0.434817,0.031082,0.111889,-0.111889,0.127524,0.125958,-0.125958
1.303731,0.473232,-0.473232,0.318904,0.433382,-0.433382,0.046167,0.111731,-0.111731,0.144785,0.121136,-0.121136
1.306923,0.474578,-0.474578,0.319387,0.432234,-0.432234,0.052280,0.110004,-0.110004,0.151948,0.119927,-0.119927
1.310119,0.476007,-0.476007,0.319879,0.431001,-0.431001,0.043192,0.109862,-0.109862,0.139658,0.123676,-0.123676
1.313320,0.477495,-0.477495,0.320303,0.429704,-0.429704,0.040975,0.111887,-0.111887,0.136619,0.125960,-0.125960
1.316525,0.479020,-0.479020,0.320638,0.428363,-0.428363,0.019715,0.111730,-0.111730,0.112453,0.121138,-0.121138
1.319732,0.480559,-0.480559,0.320840,0.427001,-0.427001,0.020922,0.110003,-0.110003,0.113910,0.119927,-0.119927
1.322941,0.482091,-0.482091,0.321046,0.425638,-0.425638,0.020009,0.109861,-0.109861,0.112726,0.123677,-0.123677
1.326153,0.483598,-0.483598,0.321221,0.424291,-0.424291,0.012777,0.111887,-0.111887,0.102638,0.125960,-0.125960
1.329366,0.485066,-0.485066,0.321382,0.422976,-0.422976,0.022132,0.111730,-0.111730,0.113354,0.121137,-0.121137
1.332581,0.486483,-0.486483,0.321623,0.421704,-0.421704,0.027621,0.110003,-0.110003,0.119778,0.119927,-0.119927
1.404133,0.461174,-0.461174,0.325776,0.420389,-0.420389,0.029061,0.109862,-0.109862,0.121800,0.123676,-0.123676
1.407392,0.462425,-0.462425,0.326092,0.419323,-0.419323,0.036189,0.111888,-0.111888,0.131861,0.125959,-0.125959
1.410655,0.463748,-0.463748,0.326429,0.418183,-0.418183,0.029207,0.111731,-0.111731,0.123971,0.121136,-0.121136
1.413921,0.465124,-0.465124,0.326741,0.416987,-0.416987,0.034576,0.110004,-0.110004,0.130261,0.119926,-0.119926
1.417190,0.466532,-0.466532,0.327083,0.415753,-0.415753,0.033603,0.109862,-0.109862,0.129002,0.123675,-0.123675
1.420463,0.467951,-0.467951,0.327420,0.414500,-0.414500,0.033855,0.111888,-0.111888,0.129422,0.125958,-0.125958
1.423738,0.469364,-0.469364,0.327758,0.413247,-0.413247,0.033622,0.111731,-0.111731,0.129223,0.121136,-0.121136
1.427018,0.470755,-0.470755,0.328084,0.412008,-0.412008,0.030877,0.110004,-0.110004,0.126106,0.119926,-0.119926
1.430300,0.472112,-0.472112,0.328429,0.410797,-0.410797,0.040752,0.109862,-0.109862,0.139609,0.123675,-0.123675
1.433586,0.473424,-0.473424,0.328806,0.409625,-0.409625,0.032566,0.111888,-0.111888,0.128198,0.125959,-0.125959
1.472084,0.450011,-0.450011,0.331006,0.408414,-0.408414,0.014952,0.111730,-0.111730,0.108184,0.121136,-0.121136
1.475395,0.451178,-0.451178,0.331070,0.407422,-0.407422,-0.007807,0.110003,-0.110003,0.081847,0.119926,-0.119926
1.478705,0.452409,-0.452409,0.331013,0.406364,-0.406364,-0.002142,0.109861,-0.109861,0.089599,0.123676,-0.123676
1.482015,0.453685,-0.453685,0.330984,0.405256,-0.405256,-0.004006,0.111887,-0.111887,0.087030,0.125959,-0.125959
1.485326,0.454990,-0.454990,0.331062,0.404116,-0.404116,0.027080,0.111730,-0.111730,0.122511,0.121136,-0.121136
1.488638,0.456304,-0.456304,0.331358,0.402959,-0.402959,0.033647,0.110003,-0.110003,0.130189,0.119926,-0.119926
1.491953,0.457613,-0.457613,0.331652,0.401802,-0.401802,0.022309,0.109861,-0.109861,0.114824,0.123676,-0.123676
1.495270,0.458902,-0.458902,0.331854,0.400658,-0.400658,0.016722,0.111887,-0.111887,0.107045,0.125959,-0.125959
1.498590,0.460161,-0.460161,0.332069,0.399539,-0.399539,0.029246,0.111730,-0.111730,0.121376,0.121136,-0.121136
1.501912,0.461381,-0.461381,0.332407,0.398454,-0.398454,0.040916,0.110003,-0.110003,0.134972,0.119926,-0.119926
1.512067,0.439636,-0.439636,0.333168,0.397335,-0.397335,0.037058,0.109862,-0.109862,0.129790,0.123675,-0.123675
1.515401,0.440727,-0.440727,0.333527,0.396409,-0.396409,0.034104,0.111887,-0.111887,0.125713,0.125958,-0.125958
1.518737,0.441875,-0.441875,0.333837,0.395424,-0.395424,0.026178,0.111730,-0.111730,0.116742,0.121136,-0.121136
1.522076,0.443064,-0.443064,0.334005,0.394395,-0.394395,0.002495,0.110003,-0.110003,0.089338,0.119926,-0.119926
1.525416,0.444277,-0.444277,0.334017,0.393337,-0.393337,-0.001053,0.109862,-0.109862,0.084554,0.123675,-0.123675
1.528756,0.445499,-0.445499,0.333979,0.392265,-0.392265,-0.008027,0.111887,-0.111887,0.074813,0.125958,-0.125958
1.532095,0.446716,-0.446716,0.333803,0.391193,-0.391193,-0.032080,0.111730,-0.111730,0.047433,0.121136,-0.121136
1.535431,0.447916,-0.447916,0.333447,0.390132,-0.390132,-0.040865,0.110003,-0.110003,0.037270,0.119926,-0.119926
1.538764,0.449088,-0.449088,0.333057,0.389094,-0.389094,-0.036091,0.109861,-0.109861,0.043787,0.123675,-0.123675
1.542092,0.450225,-0.450225,0.332706,0.388086,-0.388086,-0.033756,0.111887,-0.111887,0.047085,0.125958,-0.125958
1.513657,0.429958,-0.429958,0.330712,0.387047,-0.387047,-0.032873,0.111730,-0.111730,0.048115,0.121136,-0.121136
1.516961,0.430981,-0.430981,0.330270,0.386180,-0.386180,-0.060815,0.110003,-0.110003,0.015737,0.119926,-0.119926
1.520261,0.432056,-0.432056,0.329637,0.385260,-0.385260,-0.066976,0.109861,-0.109861,0.007360,0.123675,-0.123675
1.523553,0.433167,-0.433167,0.328900,0.384301,-0.384301,-0.083750,0.111887,-0.111887,-0.016169,0.125958,-0.125958
1.526838,0.434299,-0.434299,0.328072,0.383316,-0.383316,-0.081490,0.111730,-0.111730,-0.013602,0.121136,-0.121136
1.530115,0.435439,-0.435439,0.327309,0.382320,-0.382320,-0.068985,0.110003,-0.110003,0.000893,0.119926,-0.119926
1.533385,0.436574,-0.436574,0.326585,0.381323,-0.381323,-0.077347,0.109861,-0.109861,-0.010487,0.123675,-0.123675
1.536646,0.437694,-0.437694,0.325811,0.380336,-0.380336,-0.077466,0.111887,-0.111887,-0.010659,0.125958,-0.125958
1.539902,0.438789,-0.438789,0.325167,0.379370,-0.379370,-0.045773,0.111730,-0.111730,0.025463,0.121136,-0.121136
1.543151,0.439854,-0.439854,0.324691,0.378430,-0.378430,-0.050145,0.110003,-0.110003,0.020406,0.119925,-0.119925
1.484732,0.420902,-0.420902,0.320998,0.377463,-0.377463,-0.062058,0.109861,-0.109861,0.004203,0.123675,-0.123675
1.487939,0.421865,-0.421865,0.320437,0.376649,-0.376649,-0.047485,0.111887,-0.111887,0.024650,0.125958,-0.125958
1.491141,0.422873,-0.422873,0.320004,0.375787,-0.375787,-0.037657,0.111730,-0.111730,0.035866,0.121135,-0.121135
1.494341,0.423914,-0.423914,0.319797,0.374890,-0.374890,0.002558,0.110003,-0.110003,0.082520,0.119925,-0.119925
1.497539,0.424975,-0.424975,0.319825,0.373971,-0.373971,0.003093,0.109861,-0.109861,0.083291,0.123675,-0.123675
1.500737,0.426042,-0.426042,0.319856,0.373040,-0.373040,0.002935,0.111887,-0.111887,0.083112,0.125958,-0.125958
1.503936,0.427104,-0.427104,0.319902,0.372110,-0.372110,0.006838,0.111729,-0.111729,0.087604,0.121135,-0.121135
1.507135,0.428153,-0.428153,0.319920,0.371190,-0.371190,-0.004874,0.110002,-0.110002,0.074067,0.119925,-0.119925
1.510334,0.429180,-0.429180,0.319897,0.370287,-0.370287,0.001229,0.109861,-0.109861,0.082411,0.123675,-0.123675
1.513534,0.430179,-0.430179,0.319919,0.369408,-0.369408,0.003500,0.111887,-0.111887,0.085639,0.125958,-0.125958
1.478334,0.412405,-0.412405,0.317972,0.368505,-0.368505,-0.012882,0.111729,-0.111729,0.067008,0.121135,-0.121135
1.481513,0.413313,-0.413313,0.317825,0.367739,-0.367739,-0.017104,0.110002,-0.110002,0.062147,0.119925,-0.119925
1.484691,0.414262,-0.414262,0.317683,0.366929,-0.366929,-0.010295,0.109861,-0.109861,0.071445,0.123675,-0.123675
1.487867,0.415241,-0.415241,0.317535,0.366088,-0.366088,-0.020809,0.111886,-0.111886,0.056731,0.125958,-0.125958
1.491040,0.416236,-0.416236,0.317195,0.365227,-0.365227,-0.050969,0.111729,-0.111729,0.022380,0.121135,-0.121135
1.494210,0.417238,-0.417238,0.316691,0.364357,-0.364357,-0.049714,0.110002,-0.110002,0.023848,0.119925,-0.119925
1.497375,0.418236,-0.418236,0.316271,0.363486,-0.363486,-0.032072,0.109861,-0.109861,0.047871,0.123675,-0.123675
1.500536,0.419221,-0.419221,0.315937,0.362624,-0.362624,-0.035113,0.111886,-0.111886,0.043628,0.125958,-0.125958
1.503694,0.420186,-0.420186,0.315609,0.361778,-0.361778,-0.029982,0.111729,-0.111729,0.049499,0.121135,-0.121135
1.506848,0.421126,-0.421126,0.315349,0.360954,-0.360954,-0.020915,0.110002,-0.110002,0.060039,0.119925,-0.119925
1.484848,0.404412,-0.404412,0.314008,0.360108,-0.360108,-0.000339,0.109861,-0.109861,0.088075,0.123675,-0.123675
1.487988,0.405270,-0.405270,0.314029,0.359386,-0.359386,0.005211,0.111886,-0.111886,0.095906,0.125958,-0.125958
1.491128,0.406166,-0.406166,0.314086,0.358624,-0.358624,0.006236,0.111729,-0.111729,0.097124,0.121135,-0.121135
1.494270,0.407088,-0.407088,0.314186,0.357833,-0.357833,0.014731,0.110002,-0.110002,0.107025,0.119925,-0.119925
1.497412,0.408026,-0.408026,0.314263,0.357024,-0.357024,-0.001162,0.109860,-0.109860,0.085449,0.123674,-0.123674
1.500555,0.408968,-0.408968,0.314261,0.356207,-0.356207,0.001128,0.111886,-0.111886,0.088705,0.125957,-0.125957
1.503697,0.409908,-0.409908,0.314212,0.355390,-0.355390,-0.012096,0.111729,-0.111729,0.073677,0.121135,-0.121135
1.506838,0.410835,-0.410835,0.314116,0.354581,-0.354581,-0.006740,0.110002,-0.110002,0.079926,0.119925,-0.119925
1.509979,0.411745,-0.411745,0.314072,0.353787,-0.353787,-0.001597,0.109860,-0.109860,0.086966,0.123674,-0.123674
1.513120,0.412632,-0.412632,0.314082,0.353012,-0.353012,0.004271,0.111886,-0.111886,0.095243,0.125957,-0.125957
1.448774,0.396876,-0.396876,0.310932,0.352217,-0.352217,0.007566,0.111729,-0.111729,0.099049,0.121135,-0.121135
1.451884,0.397688,-0.397688,0.311032,0.351534,-0.351534,0.012962,0.110002,-0.110002,0.105357,0.119925,-0.119925
1.454994,0.398535,-0.398535,0.311044,0.350816,-0.350816,-0.012825,0.109860,-0.109860,0.070314,0.123674,-0.123674
1.458104,0.399406,-0.399406,0.311021,0.350071,-0.350071,0.010359,0.111886,-0.111886,0.102876,0.125957,-0.125957
1.461216,0.400291,-0.400291,0.311251,0.349309,-0.349309,0.037315,0.111729,-0.111729,0.133657,0.121135,-0.121135
1.464330,0.401181,-0.401181,0.311575,0.348540,-0.348540,0.026825,0.110002,-0.110002,0.121560,0.119925,-0.119925
1.467447,0.402067,-0.402067,0.311843,0.347772,-0.347772,0.026733,0.109860,-0.109860,0.121497,0.123674,-0.123674
1.470567,0.402943,-0.402943,0.312121,0.347010,-0.347010,0.029175,0.111886,-0.111886,0.124985,0.125957,-0.125957
1.473689,0.403802,-0.403802,0.312331,0.346262,-0.346262,0.011895,0.111729,-0.111729,0.105352,0.121135,-0.121135
1.476813,0.404641,-0.404641,0.312478,0.345532,-0.345532,0.017816,0.110002,-0.110002,0.112272,0.119924,-0.119924
1.502418,0.389753,-0.389753,0.313736,0.344784,-0.344784,0.025016,0.109860,-0.109860,0.122129,0.123674,-0.123674
1.505557,0.390524,-0.390524,0.313945,0.344137,-0.344137,0.016192,0.111886,-0.111886,0.109811,0.125957,-0.125957
1.508696,0.391327,-0.391327,0.314011,0.343457,-0.343457,-0.003813,0.111729,-0.111729,0.087064,0.121134,-0.121134
